ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2713,3,"(DPState(period=18, health=29, cash=0), 105.60701824925437, 105.6)","DPState(period=18, health=29, cash=0)",0,-0.04508347895823988,-0.1927349136132481
2713,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2296.6261489617445,-0.019573714151414057,-0.019573714151414057
2713,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2128.2258138074785,-0.011697162308479388,-0.031270876459893446
2713,4,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=84, cash=1)",1870.3683051474993,-0.06525464301071485,-0.096525519470608293
2713,4,"(DPState(period=4, health=85, cash=0), 1765.3683051474993, 75.0)","DPState(period=4, health=83, cash=0)",1707.756482867254,-0.024594401210978584,-0.12111992068158688
2713,4,"(DPState(period=5, health=83, cash=0), 1602.756482867254, 105.2)","DPState(period=5, health=83, cash=0)",1608.5544778796536,0.0024751554439739927,-0.11864476523761289
2713,4,"(DPState(period=6, health=83, cash=0), 1497.5544778796536, 105.2)","DPState(period=6, health=82, cash=0)",1469.0121118135187,-0.012184693605531847,-0.13082945884314473
2713,4,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=81, cash=0)",1354.9602661841523,0.0008316642021704074,-0.12999779464097433
2713,4,"(DPState(period=8, health=79, cash=2), 1228.9602661841523, 109.5)","DPState(period=8, health=79, cash=0)",1222.2343287602796,-0.0028712926787490506,-0.13286908731972338
2713,4,"(DPState(period=9, health=78, cash=0), 1105.2343287602796, 88.1)","DPState(period=9, health=77, cash=0)",1095.3303345566824,-0.00422800038939228,-0.13709708770911566
2713,4,"(DPState(period=10, health=75, cash=0), 986.3303345566825, 107.0)","DPState(period=10, health=72, cash=0)",933.3971575600848,-0.02259709450073171,-0.15969418220984738
2713,4,"(DPState(period=11, health=68, cash=1), 817.3971575600848, 124.3)","DPState(period=11, health=68, cash=0)",795.3285554576504,-0.009421053401722135,-0.16911523561156952
2713,4,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=63, cash=0)",675.5395746063253,-0.005459596896744279,-0.17457483250831379
2713,4,"(DPState(period=13, health=56, cash=1), 572.5395746063253, 119.7)","DPState(period=13, health=58, cash=0)",573.6501152671212,0.000474088155723636,-0.17410074435259015
2713,4,"(DPState(period=14, health=49, cash=2), 471.6501152671212, 122.0)","DPState(period=14, health=52, cash=0)",471.88026566619413,9.825086292415329e-05,-0.17400249348966601
2713,4,"(DPState(period=15, health=41, cash=5), 368.88026566619413, 115.4)","DPState(period=15, health=43, cash=0)",340.6060743371126,-0.012070210209300134,-0.18607270369896614
2713,4,"(DPState(period=16, health=31, cash=4), 250.6060743371126, 96.9)","DPState(period=16, health=34, cash=0)",200.1528022195937,-0.021538426797696034,-0.20761113049666219
2713,4,"(DPState(period=17, health=22, cash=2), 150.1528022195937, 82.9)","DPState(period=17, health=22, cash=0)",58.95875372078795,-0.038930603616787976,-0.24654173411345015
2713,4,"(DPState(period=18, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=18, health=10, cash=5)",0,-0.025169404238850935,-0.2717111383523011
2713,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2287.6261489617445,-0.023415800760340957,-0.023415800760340957
2713,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2086.293934925937,-0.029597819012692282,-0.05301361977303324
2713,5,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=86, cash=0)",1952.2430212598929,-0.011547994795060558,-0.064561614568093798
2713,5,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=86, cash=0)",1838.3647655890682,-0.005924606696459943,-0.070486221264553742
2713,5,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=86, cash=0)",1736.486509918243,0.0021864650334966497,-0.068299756231057093
2713,5,"(DPState(period=6, health=87, cash=0), 1610.486509918243, 75.8)","DPState(period=6, health=86, cash=0)",1609.6484001132985,-0.00035778782870971265,-0.068657544059766804
2713,5,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=86, cash=0)",1487.8829377459372,-0.003315064330418314,-0.071972608390185114
2713,5,"(DPState(period=8, health=85, cash=0), 1381.8829377459372, 113.2)","DPState(period=8, health=86, cash=0)",1417.5722429992254,0.015235711310618133,-0.056736897079566979
2713,5,"(DPState(period=9, health=85, cash=0), 1293.5722429992254, 113.2)","DPState(period=9, health=84, cash=0)",1306.2459938100815,0.005410405363918501,-0.05132649171564848
2713,5,"(DPState(period=10, health=83, cash=0), 1150.2459938100815, 105.2)","DPState(period=10, health=82, cash=0)",1141.3922250856192,-0.0037796606949769204,-0.0551061524106254
2713,5,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=0)",1002.7400734975315,-0.007535677248371046,-0.062641829658996451
2713,5,"(DPState(period=12, health=75, cash=1), 895.7400734975315, 143.3)","DPState(period=12, health=78, cash=0)",920.9045371189476,0.010742672077852313,-0.051899157581144134
2713,5,"(DPState(period=13, health=73, cash=0), 792.9045371189476, 145.7)","DPState(period=13, health=75, cash=0)",771.3373661377375,-0.009206993202149348,-0.061106150783293484
2713,5,"(DPState(period=14, health=68, cash=0), 668.3373661377375, 155.2)","DPState(period=14, health=73, cash=0)",670.1757329056695,0.0007847960379297641,-0.060321354745363723
2713,5,"(DPState(period=15, health=66, cash=0), 554.1757329056695, 150.3)","DPState(period=15, health=68, cash=0)",526.6913971414192,-0.011733022043897423,-0.072054376789261146
2713,5,"(DPState(period=16, health=56, cash=4), 416.69139714141926, 154.3)","DPState(period=16, health=63, cash=0)",387.3737716544016,-0.012515650698800505,-0.084570027488061653
2713,5,"(DPState(period=17, health=51, cash=2), 280.3737716544016, 147.1)","DPState(period=17, health=55, cash=0)",243.07138441451065,-0.015924333610598963,-0.10049436109866061
2713,5,"(DPState(period=18, health=43, cash=0), 137.07138441451065, 137.1)","DPState(period=18, health=45, cash=0)",0,-0.058515570058451406,-0.15900993115711201
2713,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2275.6261489617445,-0.02853858290557682,-0.028538582905576822
2713,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2137.2258138074785,-0.007855075699552488,-0.03639365860512931
2713,6,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=85, cash=0)",1932.7635590932225,-0.038618201938997475,-0.075011860544126785
2713,6,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=86, cash=0)",1838.3647655890682,0.013490508033735811,-0.061521352510390974
2713,6,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=85, cash=0)",1703.2210614043252,-0.012014505441533447,-0.073535857951924424
2713,6,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=86, cash=0)",1627.6484001132985,0.021527355864174185,-0.052008502087750236
2713,6,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=86, cash=0)",1501.8829377459372,0.0026615148390235293,-0.049346987248726708
2713,6,"(DPState(period=8, health=85, cash=0), 1381.8829377459372, 113.2)","DPState(period=8, health=86, cash=0)",1399.5722429992254,0.0075515380927643335,-0.041795449155962373
2713,6,"(DPState(period=9, health=85, cash=0), 1293.5722429992254, 113.2)","DPState(period=9, health=86, cash=0)",1310.1318961475565,0.007069291289964125,-0.034726157865998246
2713,6,"(DPState(period=10, health=85, cash=0), 1199.1318961475565, 113.2)","DPState(period=10, health=84, cash=0)",1170.1489766129812,-0.012372765225710859,-0.047098923091709106
2713,6,"(DPState(period=11, health=81, cash=0), 1060.1489766129812, 143.7)","DPState(period=11, health=82, cash=0)",1038.6529640972753,-0.00917661575910205,-0.056275538850811158
2713,6,"(DPState(period=12, health=77, cash=1), 930.6529640972753, 149.1)","DPState(period=12, health=80, cash=0)",926.9000289444928,-0.0016021224327418882,-0.057877661283553046
2713,6,"(DPState(period=13, health=74, cash=1), 815.9000289444928, 154.1)","DPState(period=13, health=77, cash=0)",802.5753025812221,-0.005688305858659713,-0.063565967142212756
2713,6,"(DPState(period=14, health=70, cash=0), 689.5753025812221, 160.1)","DPState(period=14, health=72, cash=0)",655.6579102764465,-0.014479284309322068,-0.078045251451534819
2713,6,"(DPState(period=15, health=61, cash=6), 546.6579102764465, 159.3)","DPState(period=15, health=67, cash=0)",518.1495313777298,-0.012170184534330414,-0.090215435985865233
2713,6,"(DPState(period=16, health=55, cash=4), 409.1495313777298, 151.0)","DPState(period=16, health=61, cash=0)",396.2079932627207,-0.005524723365621483,-0.09574015935148672
2713,6,"(DPState(period=17, health=49, cash=2), 274.2079932627207, 145.2)","DPState(period=17, health=53, cash=0)",234.78728510529186,-0.016828641658452537,-0.11256880100993925
2713,6,"(DPState(period=18, health=41, cash=0), 132.78728510529186, 132.8)","DPState(period=18, health=41, cash=0)",0,-0.056686694437644465,-0.16925549544758373
2714,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=7)",2222.0426136622355,-0.05141331439815523,-0.051413314398155233
2714,1,"(DPState(period=2, health=88, cash=3), 2222.0426136622355, 67.1)","DPState(period=2, health=80, cash=21)",1997.6526080840301,-0.09579175951211721,-0.14720507391027243
2714,1,"(DPState(period=3, health=83, cash=13), 1897.6526080840301, 74.2)","DPState(period=3, health=75, cash=11)",1556.3749537016351,-0.14569092286984248,-0.29289599678011491
2714,1,"(DPState(period=4, health=77, cash=3), 1430.3749537016351, 54.0)","DPState(period=4, health=74, cash=4)",1358.3228458319386,-0.030758937643457513,-0.3236549344235724
2714,1,"(DPState(period=5, health=74, cash=3), 1245.3228458319386, 78.5)","DPState(period=5, health=71, cash=0)",1130.000762126215,-0.04923082594658972,-0.37288576037016213
2714,1,"(DPState(period=6, health=70, cash=2), 1001.000762126215, 68.9)","DPState(period=6, health=67, cash=0)",891.5599953746523,-0.04672010048965237,-0.41960586085981449
2714,1,"(DPState(period=7, health=66, cash=0), 812.5599953746523, 67.3)","DPState(period=7, health=62, cash=0)",737.6474036258388,-0.03198007395534712,-0.45158593481516163
2714,1,"(DPState(period=8, health=59, cash=0), 642.6474036258388, 71.8)","DPState(period=8, health=59, cash=0)",580.8797095771822,-0.026368536685404145,-0.47795447150056575
2714,1,"(DPState(period=9, health=55, cash=1), 570.8797095771822, 83.1)","DPState(period=9, health=55, cash=0)",553.5915304853095,-0.007380297931290471,-0.48533476943185622
2714,1,"(DPState(period=10, health=51, cash=0), 481.5915304853095, 74.7)","DPState(period=10, health=50, cash=0)",416.4551967079515,-0.027806603973397785,-0.51314137340525401
2714,1,"(DPState(period=11, health=44, cash=0), 389.4551967079515, 88.1)","DPState(period=11, health=46, cash=0)",377.3039123832965,-0.0051873651983355765,-0.51832873860358963
2714,1,"(DPState(period=12, health=36, cash=3), 322.3039123832965, 100.6)","DPState(period=12, health=42, cash=0)",293.90309820916195,-0.012124265313451517,-0.5304530039170412
2714,1,"(DPState(period=13, health=35, cash=0), 261.90309820916195, 66.8)","DPState(period=13, health=35, cash=0)",225.09655656608913,-0.015712657863084484,-0.54616566178012571
2714,1,"(DPState(period=14, health=24, cash=3), 195.09655656608913, 80.2)","DPState(period=14, health=28, cash=0)",151.53910864060384,-0.01859460971039309,-0.56476027149051877
2714,1,"(DPState(period=15, health=17, cash=2), 123.53910864060384, 67.3)","DPState(period=15, health=19, cash=0)",52.9503700430281,-0.0301342274785319,-0.59489449896905067
2714,1,"(DPState(period=16, health=7, cash=0), 52.9503700430281, 53.0)","DPState(period=16, health=10, cash=3)",0,-0.02260443418667137,-0.61749893315572202
2714,1,"(DPState(period=17, health=-2, cash=8), 0)","DPState(period=17, health=0, cash=3)",0,0.0,-0.61749893315572202
2714,1,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=4)",0,0.0,-0.61749893315572202
2714,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2275.6261489617445,-0.02853858290557682,-0.028538582905576822
2714,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2105.293934925937,-0.021486747282735495,-0.050025330188312317
2714,2,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=86, cash=0)",1951.2430212598929,-0.011974893307163548,-0.062000223495475862
2714,2,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=85, cash=0)",1781.3748815008942,-0.03025350341862322,-0.092253726914099082
2714,2,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=84, cash=0)",1635.060648087793,-0.02361356394217033,-0.11586729085626941
2714,2,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=83, cash=0)",1497.3524728920534,-0.013963071324665127,-0.12983036218093455
2714,2,"(DPState(period=7, health=83, cash=0), 1392.3524728920534, 105.2)","DPState(period=7, health=82, cash=0)",1345.2575789198688,-0.020104740164373597,-0.14993510234530816
2714,2,"(DPState(period=8, health=81, cash=0), 1255.2575789198688, 97.0)","DPState(period=8, health=83, cash=0)",1276.656554613342,0.009135190884071722,-0.14079991146123644
2714,2,"(DPState(period=9, health=81, cash=0), 1212.656554613342, 128.6)","DPState(period=9, health=82, cash=0)",1183.5755373342838,-0.01241464300687125,-0.15321455446810769
2714,2,"(DPState(period=10, health=80, cash=0), 1103.5755373342838, 122.3)","DPState(period=10, health=79, cash=0)",1041.4899516423877,-0.02650424415491305,-0.17971879862302076
2714,2,"(DPState(period=11, health=75, cash=1), 962.4899516423877, 143.3)","DPState(period=11, health=78, cash=0)",944.2445628877283,-0.007788929312104709,-0.18750772793512546
2714,2,"(DPState(period=12, health=73, cash=1), 866.2445628877283, 141.6)","DPState(period=12, health=75, cash=0)",800.2512179884109,-0.02817246074621798,-0.21568018868134345
2714,2,"(DPState(period=13, health=70, cash=0), 748.2512179884109, 134.9)","DPState(period=13, health=73, cash=0)",737.2125427061799,-0.004712394053572453,-0.22039258273491591
2714,2,"(DPState(period=14, health=66, cash=0), 647.2125427061799, 150.3)","DPState(period=14, health=70, cash=0)",596.4771574188135,-0.021658860490148587,-0.2420514432250645
2714,2,"(DPState(period=15, health=59, cash=6), 529.4771574188135, 154.9)","DPState(period=15, health=68, cash=0)",465.69139714141926,-0.02723004615577752,-0.26928148938084201
2714,2,"(DPState(period=16, health=56, cash=4), 416.69139714141926, 154.3)","DPState(period=16, health=66, cash=0)",340.9234016502476,-0.03234524454020714,-0.30162673392104916
2714,2,"(DPState(period=17, health=54, cash=2), 292.9234016502476, 154.6)","DPState(period=17, health=60, cash=0)",175.43458751841817,-0.0501557999416226,-0.35178253386267178
2714,2,"(DPState(period=18, health=48, cash=0), 146.43458751841817, 146.4)","DPState(period=18, health=56, cash=0)",0,-0.06251270753202762,-0.41429524139469942
2714,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2222.6261489617445,-0.05116420404703523,-0.051164204047035228
2714,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2081.293934925937,-0.031732311573207224,-0.082896515620242445
2714,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=88, cash=0)",2033.0162805882255,0.02293398942991351,-0.059962526190328935
2714,3,"(DPState(period=4, health=89, cash=0), 1947.0162805882255, 85.3)","DPState(period=4, health=90, cash=0)",1994.9620716574898,0.02046798686906968,-0.03949453932125925
2714,3,"(DPState(period=5, health=91, cash=0), 1899.9620716574898, 94.5)","DPState(period=5, health=90, cash=0)",1832.2829591261825,-0.028892112440065825,-0.068386651761325079
2714,3,"(DPState(period=6, health=91, cash=0), 1764.2829591261825, 94.5)","DPState(period=6, health=91, cash=0)",1765.7640742830201,0.00063228585670717,-0.067754365904617905
2714,3,"(DPState(period=7, health=91, cash=0), 1669.7640742830201, 135.7)","DPState(period=7, health=92, cash=0)",1672.5396879492184,0.0011849053442727746,-0.066569460560345128
2714,3,"(DPState(period=8, health=91, cash=0), 1561.5396879492184, 135.7)","DPState(period=8, health=93, cash=0)",1588.2442305525656,0.011400129503759768,-0.055169331056585363
2714,3,"(DPState(period=9, health=91, cash=1), 1478.2442305525656, 156.4)","DPState(period=9, health=93, cash=0)",1438.8295615851782,-0.016826063537209505,-0.071995394593794865
2714,3,"(DPState(period=10, health=91, cash=1), 1360.8295615851782, 156.4)","DPState(period=10, health=92, cash=0)",1293.8195283052248,-0.02860648350318387,-0.10060187809697874
2714,3,"(DPState(period=11, health=90, cash=0), 1215.8195283052248, 155.5)","DPState(period=11, health=92, cash=0)",1170.9748406743593,-0.019144130425339818,-0.11974600852231855
2714,3,"(DPState(period=12, health=89, cash=0), 1093.9748406743593, 154.7)","DPState(period=12, health=92, cash=0)",1054.0060039401362,-0.017062636932327097,-0.13680864545464566
2714,3,"(DPState(period=13, health=87, cash=0), 977.0060039401362, 179.2)","DPState(period=13, health=90, cash=0)",928.7882743798875,-0.020584077006254472,-0.15739272246090014
2714,3,"(DPState(period=14, health=85, cash=0), 828.7882743798875, 174.2)","DPState(period=14, health=89, cash=0)",760.2748153960242,-0.029248293699240396,-0.18664101616014053
2714,3,"(DPState(period=15, health=83, cash=0), 685.2748153960242, 181.1)","DPState(period=15, health=87, cash=0)",608.8879792862954,-0.03260942667949811,-0.21925044283963863
2714,3,"(DPState(period=16, health=76, cash=2), 526.8879792862954, 190.7)","DPState(period=16, health=85, cash=0)",507.94607278629894,-0.00808627170124241,-0.22733671454088103
2714,3,"(DPState(period=17, health=73, cash=2), 364.94607278629894, 190.5)","DPState(period=17, health=82, cash=0)",353.1965186669384,-0.005015867171428557,-0.23235258171230957
2714,3,"(DPState(period=18, health=70, cash=0), 187.1965186669384, 187.2)","DPState(period=18, health=75, cash=0)",0,-0.07991391528977537,-0.31226649700208498
2714,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2247.6261489617445,-0.04049174124446051,-0.040491741244460512
2714,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2011.5931491576596,-0.06148747331009395,-0.10197921455455447
2714,4,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=86, cash=0)",1946.2430212598929,0.011803689260281337,-0.09017552529427314
2714,4,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=88, cash=0)",1903.6323723117337,0.02193803750196899,-0.068237487792304152
2714,4,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1856.323603914274,0.016090330690453587,-0.052147157101850569
2714,4,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=89, cash=0)",1706.939695637782,-0.01126325118669611,-0.063410408288546674
2714,4,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=90, cash=0)",1613.9720321501738,0.0038558910179535564,-0.059554517270593119
2714,4,"(DPState(period=8, health=89, cash=0), 1504.9720321501738, 128.4)","DPState(period=8, health=91, cash=0)",1527.8605754179111,0.009771085065201938,-0.049783432205391179
2714,4,"(DPState(period=9, health=90, cash=0), 1425.8605754179111, 135.0)","DPState(period=9, health=90, cash=0)",1399.8918247323174,-0.011086021028853423,-0.0608694532342446
2714,4,"(DPState(period=10, health=89, cash=0), 1290.8918247323174, 128.4)","DPState(period=10, health=90, cash=0)",1245.378771264653,-0.019429454806609688,-0.080298908040854294
2714,4,"(DPState(period=11, health=88, cash=0), 1178.378771264653, 149.2)","DPState(period=11, health=89, cash=0)",1138.1180917277022,-0.017187224190579577,-0.097486132231433875
2714,4,"(DPState(period=12, health=86, cash=0), 1045.1180917277022, 147.6)","DPState(period=12, health=88, cash=0)",1045.1605097425277,1.8108187415344396e-05,-0.097468024044018525
2714,4,"(DPState(period=13, health=83, cash=0), 925.1605097425277, 169.1)","DPState(period=13, health=87, cash=0)",870.7588089365454,-0.0232240051299458,-0.12069202917396432
2714,4,"(DPState(period=14, health=81, cash=0), 797.7588089365454, 176.4)","DPState(period=14, health=85, cash=0)",757.563822291384,-0.01715917999281891,-0.13785120916678323
2714,4,"(DPState(period=15, health=78, cash=0), 654.563822291384, 178.6)","DPState(period=15, health=81, cash=0)",586.6387155728853,-0.028997126992563817,-0.16684833615934705
2714,4,"(DPState(period=16, health=69, cash=4), 492.6387155728853, 179.8)","DPState(period=16, health=80, cash=0)",423.3702813649063,-0.02957059149909001,-0.19641892765843705
2714,4,"(DPState(period=17, health=68, cash=2), 346.3702813649063, 180.4)","DPState(period=17, health=75, cash=0)",318.05009673733707,-0.012089844679991243,-0.20850877233842829
2714,4,"(DPState(period=18, health=63, cash=0), 175.05009673733707, 175.1)","DPState(period=18, health=70, cash=0)",0,-0.07472862584065346,-0.28323739817908178
2714,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2261.6261489617445,-0.03451516207501867,-0.034515162075018667
2714,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2099.293934925937,-0.024048138355353427,-0.058563300430372098
2714,5,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=85, cash=0)",1913.7635590932225,-0.02797481994053539,-0.086538120370907495
2714,5,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=86, cash=0)",1831.3647655890682,0.01050221844901489,-0.076035901921892607
2714,5,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=86, cash=0)",1703.486509918243,-0.011901185865901982,-0.087937087787794591
2714,5,"(DPState(period=6, health=87, cash=0), 1610.486509918243, 75.8)","DPState(period=6, health=86, cash=0)",1595.6484001132985,-0.006334366998151556,-0.094271454785946146
2714,5,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=87, cash=0)",1505.8040908857145,0.004335449280122417,-0.08993600550582373
2714,5,"(DPState(period=8, health=86, cash=0), 1413.8040908857145, 120.2)","DPState(period=8, health=87, cash=0)",1358.591796988836,-0.023570046114370347,-0.11350605162019407
2714,5,"(DPState(period=9, health=85, cash=1), 1322.591796988836, 136.9)","DPState(period=9, health=86, cash=0)",1290.1318961475565,-0.013857083372152764,-0.12736313499234683
2714,5,"(DPState(period=10, health=85, cash=0), 1199.1318961475565, 113.2)","DPState(period=10, health=84, cash=0)",1135.1489766129812,-0.027314213149315467,-0.15467734814166229
2714,5,"(DPState(period=11, health=81, cash=0), 1060.1489766129812, 143.7)","DPState(period=11, health=84, cash=0)",1053.4381028058035,-0.0028648620431950705,-0.15754221018485737
2714,5,"(DPState(period=12, health=79, cash=1), 963.4381028058035, 154.7)","DPState(period=12, health=84, cash=0)",934.0577449534549,-0.012542431052221003,-0.17008464123707837
2714,5,"(DPState(period=13, health=78, cash=1), 870.0577449534549, 164.5)","DPState(period=13, health=81, cash=0)",822.6232351248875,-0.02024972166815,-0.19033436290522837
2714,5,"(DPState(period=14, health=75, cash=0), 733.6232351248875, 161.7)","DPState(period=14, health=80, cash=0)",726.6031159099884,-0.0029968784476260145,-0.1933312413528544
2714,5,"(DPState(period=15, health=73, cash=0), 612.6031159099884, 165.8)","DPState(period=15, health=79, cash=0)",606.9033027579992,-0.0024332417538492565,-0.19576448310670366
2714,5,"(DPState(period=16, health=67, cash=4), 480.9033027579992, 175.9)","DPState(period=16, health=76, cash=0)",433.8017835864635,-0.020107568452118994,-0.21587205155882266
2714,5,"(DPState(period=17, health=64, cash=2), 332.8017835864635, 174.5)","DPState(period=17, health=70, cash=0)",325.3834888222575,-0.003166858997180932,-0.21903891055600361
2714,5,"(DPState(period=18, health=58, cash=0), 166.38348882225748, 166.4)","DPState(period=18, health=65, cash=0)",0,-0.07102886381672599,-0.29006777437272957
2714,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2247.6261489617445,-0.04049174124446051,-0.040491741244460512
2714,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2072.293934925937,-0.03557439818213413,-0.076066139426594639
2714,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=86, cash=0)",1937.2430212598929,-0.01795147247660539,-0.09401761190320003
2714,6,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=88, cash=0)",1927.6323723117337,0.03218360179244072,-0.061834010110759306
2714,6,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1849.323603914274,0.013102041105732666,-0.048731969005026639
2714,6,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=90, cash=0)",1763.0352203646366,0.012683844854834534,-0.036048124150192103
2714,6,"(DPState(period=7, health=90, cash=0), 1634.0352203646366, 129.1)","DPState(period=7, health=90, cash=0)",1581.9720321501738,-0.02222569758409203,-0.058273821734284137
2714,6,"(DPState(period=8, health=89, cash=0), 1504.9720321501738, 128.4)","DPState(period=8, health=90, cash=0)",1514.1162110661191,0.0039036363736205714,-0.054370185360663563
2714,6,"(DPState(period=9, health=89, cash=0), 1399.1162110661191, 128.4)","DPState(period=9, health=89, cash=0)",1371.7323027896273,-0.011690149698799099,-0.066060335059462655
2714,6,"(DPState(period=10, health=87, cash=0), 1270.7323027896273, 148.4)","DPState(period=10, health=88, cash=0)",1195.8264994117615,-0.03197717600988995,-0.098037511069352601
2714,6,"(DPState(period=11, health=86, cash=0), 1138.8264994117615, 142.8)","DPState(period=11, health=88, cash=0)",1155.141585681459,0.006964886053365779,-0.091072625015986827
2714,6,"(DPState(period=12, health=83, cash=1), 1029.141585681459, 165.7)","DPState(period=12, health=87, cash=0)",957.8309368617663,-0.030442409878225565,-0.12151503489421239
2714,6,"(DPState(period=13, health=82, cash=0), 911.8309368617663, 168.2)","DPState(period=13, health=85, cash=0)",867.1649796576037,-0.0190678306721128,-0.14058286556632518
2714,6,"(DPState(period=14, health=78, cash=1), 777.1649796576037, 176.1)","DPState(period=14, health=83, cash=0)",672.1074559207461,-0.04484890056848892,-0.1854317661348141
2714,6,"(DPState(period=15, health=76, cash=0), 638.1074559207461, 174.1)","DPState(period=15, health=81, cash=0)",605.6387155728853,-0.013860856944360069,-0.19929262307917417
2714,6,"(DPState(period=16, health=69, cash=4), 492.6387155728853, 179.8)","DPState(period=16, health=78, cash=0)",478.44312625779236,-0.0060600759570382644,-0.20535269903621242
2714,6,"(DPState(period=17, health=66, cash=2), 340.44312625779236, 178.3)","DPState(period=17, health=75, cash=0)",328.05009673733707,-0.005290565862730779,-0.21064326489894319
2714,6,"(DPState(period=18, health=63, cash=0), 175.05009673733707, 175.1)","DPState(period=18, health=69, cash=0)",0,-0.07472862584065346,-0.28537189073959668
