ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2716,3,"(DPState(period=9, health=87, cash=1), 1376.588123873682, 143.5)","DPState(period=9, health=85, cash=5)",1288.4170881115158,-0.038,-0.112
2716,3,"(DPState(period=10, health=83, cash=3), 1205.4170881115158, 145.3)","DPState(period=10, health=83, cash=3)",1106.1489766129812,-0.042,-0.155
2716,3,"(DPState(period=11, health=81, cash=0), 1060.1489766129812, 143.7)","DPState(period=11, health=84, cash=4)",1083.2941047224087,0.010,-0.145
2716,3,"(DPState(period=12, health=81, cash=0), 980.2941047224087, 148.2)","DPState(period=12, health=84, cash=1)",873.5618433761564,-0.046,-0.190
2716,3,"(DPState(period=13, health=79, cash=0), 873.5618433761564, 162.0)","DPState(period=13, health=80, cash=9)",843.2488041527532,-0.013,-0.203
2716,3,"(DPState(period=14, health=75, cash=2), 748.2488041527532, 170.5)","DPState(period=14, health=77, cash=0)",589.3781744549151,-0.068,-0.271
2716,3,"(DPState(period=15, health=70, cash=0), 589.3781744549151, 160.1)","DPState(period=15, health=77, cash=4)",611.5391619325358,0.009,-0.262
2716,3,"(DPState(period=16, health=65, cash=7), 476.53916193253576, 173.8)","DPState(period=16, health=76, cash=0)",498.8017835864635,0.010,-0.252
2716,3,"(DPState(period=17, health=64, cash=2), 332.8017835864635, 174.5)","DPState(period=17, health=70, cash=0)",303.3834888222575,-0.013,-0.265
2716,3,"(DPState(period=18, health=58, cash=0), 166.38348882225748, 166.4)","DPState(period=18, health=58, cash=0)",0,-0.071,-0.336
2716,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=15)",2290.5210047144055,-0.022,-0.022
2716,4,"(DPState(period=2, health=89, cash=1), 2290.5210047144055, 101.3)","DPState(period=2, health=85, cash=25)",2367.611180038121,0.033,0.011
2716,4,"(DPState(period=3, health=89, cash=11), 2187.611180038121, 101.3)","DPState(period=3, health=85, cash=4)",1963.145706913686,-0.096,-0.085
2716,4,"(DPState(period=4, health=87, cash=0), 1843.145706913686, 66.7)","DPState(period=4, health=85, cash=4)",1835.267451242861,-0.003,-0.088
2716,4,"(DPState(period=5, health=87, cash=0), 1722.267451242861, 66.7)","DPState(period=5, health=85, cash=3)",1596.8128319828775,-0.054,-0.142
2716,4,"(DPState(period=6, health=85, cash=2), 1596.8128319828775, 119.6)","DPState(period=6, health=85, cash=16)",1565.2689450382968,-0.013,-0.155
2716,4,"(DPState(period=7, health=87, cash=3), 1565.2689450382968, 132.8)","DPState(period=7, health=85, cash=22)",1634.580369112518,0.030,-0.126
2716,4,"(DPState(period=8, health=86, cash=7), 1475.580369112518, 142.8)","DPState(period=8, health=85, cash=24)",1390.3770505510756,-0.036,-0.162
2716,4,"(DPState(period=9, health=86, cash=8), 1390.3770505510756, 147.6)","DPState(period=9, health=80, cash=7)",1234.0449216326933,-0.067,-0.229
2716,4,"(DPState(period=10, health=78, cash=3), 1098.0449216326933, 136.6)","DPState(period=10, health=82, cash=8)",1224.1489766129812,0.054,-0.175
2716,4,"(DPState(period=11, health=81, cash=0), 1060.1489766129812, 143.7)","DPState(period=11, health=77, cash=8)",883.0026354268559,-0.076,-0.251
2716,4,"(DPState(period=12, health=74, cash=0), 883.0026354268559, 146.5)","DPState(period=12, health=71, cash=4)",845.951523902009,-0.016,-0.267
2716,4,"(DPState(period=13, health=66, cash=0), 706.951523902009, 139.8)","DPState(period=13, health=71, cash=0)",624.2423556660539,-0.035,-0.302
2716,4,"(DPState(period=14, health=64, cash=0), 624.2423556660539, 145.2)","DPState(period=14, health=65, cash=7)",605.0821753774259,-0.008,-0.310
2716,4,"(DPState(period=15, health=58, cash=1), 505.08217537742587, 148.8)","DPState(period=15, health=61, cash=8)",459.00780180979496,-0.020,-0.330
2716,4,"(DPState(period=16, health=49, cash=10), 392.00780180979496, 145.2)","DPState(period=16, health=54, cash=4)",253.84897749468226,-0.059,-0.389
2716,4,"(DPState(period=17, health=42, cash=4), 253.84897749468226, 133.7)","DPState(period=17, health=48, cash=4)",260.3615963662479,0.003,-0.386
2716,4,"(DPState(period=18, health=36, cash=0), 130.36159636624788, 130.4)","DPState(period=18, health=45, cash=0)",0,-0.056,-0.442
2716,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=8)",2277.3345229677193,-0.028,-0.028
2716,5,"(DPState(period=2, health=88, cash=4), 2231.3345229677193, 67.1)","DPState(period=2, health=84, cash=15)",2130.5488026139246,-0.043,-0.071
2716,5,"(DPState(period=3, health=87, cash=7), 2055.5488026139246, 92.5)","DPState(period=3, health=84, cash=23)",2033.2047362923809,-0.010,-0.080
2716,5,"(DPState(period=4, health=87, cash=8), 1942.2047362923809, 100.2)","DPState(period=4, health=84, cash=24)",1904.092449054928,-0.016,-0.097
2716,5,"(DPState(period=5, health=87, cash=8), 1821.092449054928, 107.5)","DPState(period=5, health=84, cash=24)",1758.7085407784361,-0.027,-0.123
2716,5,"(DPState(period=6, health=87, cash=8), 1692.7085407784361, 107.5)","DPState(period=6, health=83, cash=20)",1645.062694698585,-0.020,-0.144
2716,5,"(DPState(period=7, health=85, cash=7), 1520.062694698585, 125.7)","DPState(period=7, health=84, cash=24)",1566.1262950866171,0.020,-0.124
2716,5,"(DPState(period=8, health=85, cash=9), 1454.1262950866171, 136.9)","DPState(period=8, health=84, cash=24)",1417.4155092930248,-0.016,-0.140
2716,5,"(DPState(period=9, health=85, cash=6), 1361.4155092930248, 151.5)","DPState(period=9, health=83, cash=24)",1350.168542568312,-0.005,-0.144
2716,5,"(DPState(period=10, health=83, cash=10), 1245.168542568312, 154.1)","DPState(period=10, health=84, cash=16)",1247.6021092367819,0.001,-0.143
2716,5,"(DPState(period=11, health=83, cash=3), 1130.6021092367819, 169.1)","DPState(period=11, health=83, cash=16)",1082.9281107414724,-0.020,-0.164
2716,5,"(DPState(period=12, health=81, cash=3), 1009.9281107414724, 167.2)","DPState(period=12, health=81, cash=14)",941.2598876848256,-0.029,-0.193
2716,5,"(DPState(period=13, health=78, cash=2), 879.2598876848256, 170.6)","DPState(period=13, health=79, cash=20)",840.0688802928717,-0.017,-0.210
2716,5,"(DPState(period=14, health=76, cash=5), 769.0688802928717, 174.1)","DPState(period=14, health=75, cash=9)",671.9304518925906,-0.041,-0.251
2716,5,"(DPState(period=15, health=70, cash=0), 594.9304518925906, 165.7)","DPState(period=15, health=74, cash=14)",604.8034900325323,0.004,-0.247
2716,5,"(DPState(period=16, health=66, cash=5), 477.8034900325323, 174.8)","DPState(period=16, health=71, cash=9)",430.65553359684736,-0.020,-0.267
2716,5,"(DPState(period=17, health=59, cash=6), 328.65553359684736, 172.3)","DPState(period=17, health=65, cash=8)",320.4768668002446,-0.003,-0.271
2716,5,"(DPState(period=18, health=53, cash=0), 168.47686680024455, 168.5)","DPState(period=18, health=58, cash=0)",0,-0.072,-0.343
2716,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=16)",2344.679073735309,0.001,0.001
2716,6,"(DPState(period=2, health=89, cash=4), 2298.679073735309, 85.3)","DPState(period=2, health=84, cash=26)",2318.4196139527958,0.008,0.009
2716,6,"(DPState(period=3, health=87, cash=16), 2138.4196139527958, 107.5)","DPState(period=3, health=83, cash=8)",1960.9245867154755,-0.076,-0.066
2716,6,"(DPState(period=4, health=85, cash=0), 1781.9245867154755, 91.5)","DPState(period=4, health=82, cash=0)",1608.4189470216563,-0.074,-0.140
2716,6,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=81, cash=13)",1692.0115390144222,0.059,-0.081
2716,6,"(DPState(period=6, health=83, cash=1), 1511.0115390144222, 111.9)","DPState(period=6, health=80, cash=0)",1373.9641940680608,-0.059,-0.140
2716,6,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=78, cash=9)",1326.7946388024125,0.017,-0.123
2716,6,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=76, cash=8)",1070.1457937225596,-0.054,-0.177
2716,6,"(DPState(period=9, health=74, cash=6), 1070.1457937225596, 118.2)","DPState(period=9, health=70, cash=3)",900.5679321377846,-0.072,-0.249
2716,6,"(DPState(period=10, health=68, cash=2), 832.5679321377846, 90.0)","DPState(period=10, health=71, cash=9)",941.703201302575,0.047,-0.203
2716,6,"(DPState(period=11, health=70, cash=0), 840.703201302575, 115.5)","DPState(period=11, health=67, cash=8)",784.8877182724409,-0.024,-0.227
2716,6,"(DPState(period=12, health=64, cash=0), 705.8877182724409, 116.5)","DPState(period=12, health=65, cash=14)",697.6713853806916,-0.004,-0.230
2716,6,"(DPState(period=13, health=62, cash=1), 657.6713853806916, 132.6)","DPState(period=13, health=60, cash=10)",594.1325910225244,-0.027,-0.257
2716,6,"(DPState(period=14, health=55, cash=0), 532.1325910225244, 134.0)","DPState(period=14, health=58, cash=16)",535.2696567412979,0.001,-0.256
2716,6,"(DPState(period=15, health=51, cash=8), 469.26965674129787, 139.5)","DPState(period=15, health=53, cash=18)",430.9865936323126,-0.016,-0.272
2716,6,"(DPState(period=16, health=41, cash=16), 366.9865936323126, 137.4)","DPState(period=16, health=47, cash=8)",266.6397425616875,-0.043,-0.315
2716,6,"(DPState(period=17, health=35, cash=6), 233.6397425616875, 124.7)","DPState(period=17, health=41, cash=16)",267.5365796264815,0.014,-0.301
2716,6,"(DPState(period=18, health=29, cash=0), 138.53657962648148, 138.5)","DPState(period=18, health=32, cash=0)",0,-0.059,-0.360
2717,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=11)",2388.9790979625564,0.020,0.020
2717,1,"(DPState(period=2, health=89, cash=0), 2257.9790979625564, 76.6)","DPState(period=2, health=80, cash=6)",1851.7156229886714,-0.173,-0.154
2717,1,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=77, cash=0)",1565.3401816400208,-0.085,-0.239
2717,1,"(DPState(period=4, health=78, cash=0), 1435.3401816400208, 34.4)","DPState(period=4, health=76, cash=0)",1424.50623194265,-0.005,-0.243
2717,1,"(DPState(period=5, health=76, cash=0), 1311.50623194265, 79.4)","DPState(period=5, health=70, cash=0)",1060.9669204407978,-0.107,-0.350
2717,1,"(DPState(period=6, health=70, cash=0), 966.9669204407978, 51.9)","DPState(period=6, health=67, cash=0)",915.5599953746523,-0.022,-0.372
2717,1,"(DPState(period=7, health=66, cash=0), 812.5599953746523, 67.3)","DPState(period=7, health=63, cash=0)",780.3120097749746,-0.014,-0.386
2717,1,"(DPState(period=8, health=59, cash=1), 668.3120097749746, 91.4)","DPState(period=8, health=60, cash=0)",588.9055570833336,-0.034,-0.420
2717,1,"(DPState(period=9, health=56, cash=0), 588.9055570833336, 89.7)","DPState(period=9, health=57, cash=15)",723.4700910682914,0.057,-0.362
2717,1,"(DPState(period=10, health=55, cash=4), 588.4700910682914, 105.3)","DPState(period=10, health=51, cash=0)",406.86717649935395,-0.078,-0.440
2717,1,"(DPState(period=11, health=45, cash=0), 406.86717649935395, 93.7)","DPState(period=11, health=46, cash=4)",337.29132911448437,-0.030,-0.470
2717,1,"(DPState(period=12, health=36, cash=6), 337.29132911448437, 104.4)","DPState(period=12, health=40, cash=23)",454.2372181585649,0.050,-0.420
2717,1,"(DPState(period=13, health=35, cash=8), 330.2372181585649, 103.6)","DPState(period=13, health=29, cash=0)",129.5245756637083,-0.086,-0.505
2717,1,"(DPState(period=14, health=18, cash=2), 129.5245756637083, 72.2)","DPState(period=14, health=18, cash=2)",57.35078771022101,-0.031,-0.536
2717,1,"(DPState(period=15, health=7, cash=0), 57.35078771022101, 57.4)","DPState(period=15, health=9, cash=6)",0,-0.024,-0.561
2717,1,"(DPState(period=16, health=-3, cash=10), 0)","DPState(period=16, health=0, cash=6)",0,0.000,-0.561
2717,1,"(DPState(period=17, health=-12, cash=6), 0)","DPState(period=17, health=0, cash=6)",0,0.000,-0.561
2717,1,"(DPState(period=18, health=-12, cash=6), 0)","DPState(period=18, health=0, cash=6)",0,0.000,-0.561
2717,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.080,-0.080
2717,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2079.6273906407637,-0.032,-0.112
2717,2,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=14)",2280.337630023898,0.086,-0.027
2717,2,"(DPState(period=4, health=91, cash=7), 2108.337630023898, 109.8)","DPState(period=4, health=90, cash=0)",1899.9620716574898,-0.089,-0.115
2717,2,"(DPState(period=5, health=91, cash=0), 1899.9620716574898, 94.5)","DPState(period=5, health=90, cash=14)",2055.468559860212,0.066,-0.049
2717,2,"(DPState(period=6, health=92, cash=4), 1856.4685598602118, 130.4)","DPState(period=6, health=89, cash=0)",1781.939695637782,-0.032,-0.081
2717,2,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=87, cash=0)",1413.8040908857145,-0.082,-0.163
2717,2,"(DPState(period=8, health=86, cash=0), 1413.8040908857145, 120.2)","DPState(period=8, health=82, cash=18)",1426.9484110780827,0.006,-0.157
2717,2,"(DPState(period=9, health=81, cash=11), 1279.9484110780827, 138.9)","DPState(period=9, health=80, cash=24)",1331.3813744913732,0.022,-0.135
2717,2,"(DPState(period=10, health=79, cash=13), 1175.3813744913732, 150.7)","DPState(period=10, health=74, cash=2)",957.6389267428343,-0.093,-0.228
2717,2,"(DPState(period=11, health=72, cash=0), 873.6389267428343, 111.2)","DPState(period=11, health=72, cash=0)",880.4567878370488,0.003,-0.225
2717,2,"(DPState(period=12, health=67, cash=0), 762.4567878370488, 128.2)","DPState(period=12, health=70, cash=2)",805.59325262351,0.018,-0.207
2717,2,"(DPState(period=13, health=64, cash=1), 687.59325262351, 138.1)","DPState(period=13, health=66, cash=1)",687.6862653481787,0.000,-0.207
2717,2,"(DPState(period=14, health=59, cash=0), 570.6862653481787, 137.4)","DPState(period=14, health=60, cash=0)",442.3703424683497,-0.055,-0.261
2717,2,"(DPState(period=15, health=49, cash=6), 442.3703424683497, 131.9)","DPState(period=15, health=53, cash=2)",456.350080050967,0.006,-0.255
2717,2,"(DPState(period=16, health=41, cash=5), 326.350080050967, 124.8)","DPState(period=16, health=50, cash=0)",339.3929029979234,0.006,-0.250
2717,2,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=38, cash=0)",161.02066693341726,-0.027,-0.277
2717,2,"(DPState(period=18, health=26, cash=0), 100.02066693341725, 100.0)","DPState(period=18, health=26, cash=0)",0,-0.043,-0.320
2717,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2286.6261489617445,-0.024,-0.024
2717,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=2)",2182.1139117720936,0.011,-0.013
2717,3,"(DPState(period=3, health=89, cash=3), 2098.1139117720936, 76.6)","DPState(period=3, health=85, cash=2)",1930.9212932974835,-0.071,-0.084
2717,3,"(DPState(period=4, health=86, cash=1), 1823.9212932974835, 84.0)","DPState(period=4, health=86, cash=0)",1837.3647655890682,0.006,-0.078
2717,3,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=86, cash=2)",1757.221778313981,0.011,-0.067
2717,3,"(DPState(period=6, health=87, cash=0), 1627.221778313981, 92.5)","DPState(period=6, health=84, cash=0)",1556.635438932737,-0.030,-0.097
2717,3,"(DPState(period=7, health=84, cash=0), 1423.635438932737, 105.8)","DPState(period=7, health=83, cash=2)",1414.9716557809354,-0.004,-0.101
2717,3,"(DPState(period=8, health=82, cash=0), 1299.9716557809354, 117.6)","DPState(period=8, health=80, cash=0)",1211.2092520575109,-0.038,-0.139
2717,3,"(DPState(period=9, health=78, cash=0), 1132.2092520575109, 115.1)","DPState(period=9, health=78, cash=0)",1123.1486664457093,-0.004,-0.143
2717,3,"(DPState(period=10, health=76, cash=0), 1017.1486664457094, 113.8)","DPState(period=10, health=75, cash=0)",1018.2929371680361,0.000,-0.142
2717,3,"(DPState(period=11, health=72, cash=0), 879.2929371680361, 116.8)","DPState(period=11, health=73, cash=0)",853.062654890649,-0.011,-0.153
2717,3,"(DPState(period=12, health=68, cash=0), 779.062654890649, 128.9)","DPState(period=12, health=70, cash=2)",773.59325262351,-0.002,-0.156
2717,3,"(DPState(period=13, health=64, cash=1), 687.59325262351, 138.1)","DPState(period=13, health=63, cash=0)",621.7898299930478,-0.028,-0.184
2717,3,"(DPState(period=14, health=57, cash=0), 528.7898299930478, 111.5)","DPState(period=14, health=60, cash=1)",445.329240558732,-0.036,-0.219
2717,3,"(DPState(period=15, health=49, cash=6), 445.329240558732, 134.9)","DPState(period=15, health=52, cash=0)",438.7239895497616,-0.003,-0.222
2717,3,"(DPState(period=16, health=40, cash=4), 311.7239895497616, 117.9)","DPState(period=16, health=49, cash=0)",319.7499905693563,0.003,-0.219
2717,3,"(DPState(period=17, health=37, cash=2), 220.74999056935633, 118.4)","DPState(period=17, health=37, cash=0)",179.94245087902468,-0.017,-0.236
2717,3,"(DPState(period=18, health=25, cash=0), 95.94245087902468, 95.9)","DPState(period=18, health=25, cash=0)",0,-0.041,-0.277
2717,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2293.6261489617445,-0.021,-0.021
2717,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2239.6273906407637,0.036,0.015
2717,4,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=86, cash=0)",1983.2430212598929,-0.041,-0.026
2717,4,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=85, cash=0)",1830.3748815008942,-0.009,-0.035
2717,4,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=84, cash=0)",1659.060648087793,-0.013,-0.049
2717,4,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=83, cash=0)",1510.3524728920534,-0.008,-0.057
2717,4,"(DPState(period=7, health=83, cash=0), 1392.3524728920534, 105.2)","DPState(period=7, health=82, cash=0)",1345.2575789198688,-0.020,-0.077
2717,4,"(DPState(period=8, health=81, cash=0), 1255.2575789198688, 97.0)","DPState(period=8, health=82, cash=0)",1314.3254390317902,0.025,-0.052
2717,4,"(DPState(period=9, health=80, cash=0), 1182.3254390317902, 122.3)","DPState(period=9, health=81, cash=0)",1192.0810605391712,0.004,-0.048
2717,4,"(DPState(period=10, health=79, cash=0), 1084.0810605391712, 121.6)","DPState(period=10, health=79, cash=0)",1080.4899516423877,-0.002,-0.050
2717,4,"(DPState(period=11, health=75, cash=1), 962.4899516423877, 143.3)","DPState(period=11, health=77, cash=0)",924.7608815676815,-0.016,-0.066
2717,4,"(DPState(period=12, health=72, cash=0), 847.7608815676815, 140.8)","DPState(period=12, health=74, cash=0)",833.468490757367,-0.006,-0.072
2717,4,"(DPState(period=13, health=68, cash=0), 736.468490757367, 145.2)","DPState(period=13, health=71, cash=0)",753.2423556660539,0.007,-0.065
2717,4,"(DPState(period=14, health=64, cash=0), 624.2423556660539, 145.2)","DPState(period=14, health=68, cash=0)",668.1054454927735,0.019,-0.046
2717,4,"(DPState(period=15, health=58, cash=3), 513.1054454927735, 151.4)","DPState(period=15, health=62, cash=0)",500.73969489245934,-0.005,-0.051
2717,4,"(DPState(period=16, health=50, cash=4), 377.73969489245934, 141.3)","DPState(period=16, health=51, cash=0)",337.01871739829716,-0.017,-0.068
2717,4,"(DPState(period=17, health=39, cash=2), 230.01871739829716, 123.1)","DPState(period=17, health=39, cash=0)",147.81448175034913,-0.035,-0.104
2717,4,"(DPState(period=18, health=27, cash=0), 100.81448175034913, 100.8)","DPState(period=18, health=27, cash=0)",0,-0.043,-0.147
2718,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=3)",2311.7039390292766,-0.013,-0.013
2718,1,"(DPState(period=2, health=87, cash=3), 2182.7039390292766, 75.8)","DPState(period=2, health=80, cash=3)",1843.088529943462,-0.145,-0.158
2718,1,"(DPState(period=3, health=83, cash=0), 1733.088529943462, 24.2)","DPState(period=3, health=75, cash=5)",1533.8513268713123,-0.085,-0.243
2718,1,"(DPState(period=4, health=76, cash=0), 1382.8513268713123, 71.3)","DPState(period=4, health=70, cash=6)",1191.913637909582,-0.082,-0.325
2718,1,"(DPState(period=5, health=70, cash=4), 1069.913637909582, 68.9)","DPState(period=5, health=63, cash=8)",887.1025962806834,-0.078,-0.403
2718,1,"(DPState(period=6, health=62, cash=1), 784.1025962806834, 99.1)","DPState(period=6, health=54, cash=19)",660.276704478355,-0.053,-0.456
2718,1,"(DPState(period=7, health=53, cash=6), 597.276704478355, 103.9)","DPState(period=7, health=45, cash=26)",442.14177725544897,-0.066,-0.522
2718,1,"(DPState(period=8, health=42, cash=8), 442.14177725544897, 112.7)","DPState(period=8, health=40, cash=20)",458.59118834792196,0.007,-0.515
2718,1,"(DPState(period=9, health=32, cash=15), 346.59118834792196, 104.8)","DPState(period=9, health=36, cash=9)",246.98478194411643,-0.043,-0.557
2718,1,"(DPState(period=10, health=26, cash=9), 246.98478194411643, 96.7)","DPState(period=10, health=26, cash=8)",201.66929015989547,-0.019,-0.577
2718,1,"(DPState(period=11, health=16, cash=6), 146.66929015989547, 78.8)","DPState(period=11, health=22, cash=8)",118.52078223887523,-0.012,-0.589
2718,1,"(DPState(period=12, health=12, cash=4), 118.52078223887523, 64.4)","DPState(period=12, health=12, cash=11)",77.52150031025194,-0.018,-0.606
2718,1,"(DPState(period=13, health=1, cash=0), 77.52150031025194, 77.5)","DPState(period=13, health=1, cash=11)",0,-0.033,-0.639
2718,1,"(DPState(period=14, health=-10, cash=11), 0)","DPState(period=14, health=0, cash=11)",0,0.000,-0.639
2718,1,"(DPState(period=15, health=-11, cash=11), 0)","DPState(period=15, health=0, cash=11)",0,0.000,-0.639
2718,1,"(DPState(period=16, health=-12, cash=11), 0)","DPState(period=16, health=0, cash=11)",0,0.000,-0.639
2718,1,"(DPState(period=17, health=-12, cash=11), 0)","DPState(period=17, health=0, cash=11)",0,0.000,-0.639
2718,1,"(DPState(period=18, health=-12, cash=11), 0)","DPState(period=18, health=0, cash=14)",0,0.000,-0.639
2718,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2287.6261489617445,-0.023,-0.023
2718,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2250.6273906407637,0.041,0.017
2718,2,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=86, cash=0)",1978.2430212598929,-0.043,-0.026
2718,2,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=85, cash=0)",1851.3748815008942,-0.000,-0.027
2718,2,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=85, cash=0)",1699.2210614043252,0.004,-0.023
2718,2,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=82, cash=0)",1455.0121118135187,-0.052,-0.075
2718,2,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=80, cash=0)",1314.7946388024125,-0.016,-0.091
2718,2,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=77, cash=0)",1177.2018996693416,-0.008,-0.100
2718,2,"(DPState(period=9, health=76, cash=0), 1047.2018996693416, 79.4)","DPState(period=9, health=74, cash=0)",1055.275544761545,0.003,-0.096
2718,2,"(DPState(period=10, health=72, cash=0), 916.2755447615451, 98.9)","DPState(period=10, health=70, cash=0)",920.5481617993337,0.002,-0.094
2718,2,"(DPState(period=11, health=66, cash=1), 776.5481617993337, 117.9)","DPState(period=11, health=65, cash=0)",761.5699670971561,-0.006,-0.101
2718,2,"(DPState(period=12, health=60, cash=1), 626.5699670971561, 97.9)","DPState(period=12, health=59, cash=0)",610.5846988510264,-0.007,-0.108
2718,2,"(DPState(period=13, health=53, cash=0), 508.5846988510264, 103.9)","DPState(period=13, health=52, cash=0)",492.7343432453315,-0.007,-0.114
2718,2,"(DPState(period=14, health=46, cash=0), 383.7343432453315, 78.3)","DPState(period=14, health=44, cash=0)",371.4818531464989,-0.005,-0.120
2718,2,"(DPState(period=15, health=37, cash=0), 277.4818531464989, 73.4)","DPState(period=15, health=33, cash=0)",198.88434942100838,-0.034,-0.153
2718,2,"(DPState(period=16, health=21, cash=2), 144.88434942100838, 78.2)","DPState(period=16, health=22, cash=0)",58.95875372078795,-0.037,-0.190
2718,2,"(DPState(period=17, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=17, health=10, cash=7)",0,-0.025,-0.215
2718,2,"(DPState(period=18, health=-2, cash=12), 0)","DPState(period=18, health=0, cash=8)",0,0.000,-0.215
2718,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2314.6261489617445,-0.012,-0.012
2718,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2091.293934925937,-0.027,-0.039
2718,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=0)",1915.368288280931,-0.027,-0.067
2718,3,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=83, cash=0)",1705.756482867254,-0.022,-0.088
2718,3,"(DPState(period=5, health=83, cash=0), 1602.756482867254, 105.2)","DPState(period=5, health=80, cash=0)",1496.0395829254912,-0.046,-0.134
2718,3,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=80, cash=0)",1436.9641940680608,0.026,-0.108
2718,3,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=76, cash=0)",1193.1833234037147,-0.040,-0.148
2718,3,"(DPState(period=8, health=74, cash=1), 1073.1833234037147, 100.0)","DPState(period=8, health=73, cash=0)",1040.022267981008,-0.014,-0.162
2718,3,"(DPState(period=9, health=72, cash=0), 929.0222679810082, 61.4)","DPState(period=9, health=69, cash=0)",881.6684161324002,-0.020,-0.182
2718,3,"(DPState(period=10, health=66, cash=2), 774.6684161324002, 82.1)","DPState(period=10, health=64, cash=0)",741.4302842491262,-0.014,-0.196
2718,3,"(DPState(period=11, health=59, cash=1), 637.4302842491262, 112.9)","DPState(period=11, health=58, cash=0)",611.8036549253815,-0.011,-0.207
2718,3,"(DPState(period=12, health=53, cash=0), 497.80365492538147, 82.0)","DPState(period=12, health=53, cash=0)",527.7973883864673,0.013,-0.195
2718,3,"(DPState(period=13, health=46, cash=0), 415.79738838646733, 99.2)","DPState(period=13, health=44, cash=0)",377.2347541583565,-0.016,-0.211
2718,3,"(DPState(period=14, health=36, cash=0), 287.2347541583565, 83.2)","DPState(period=14, health=33, cash=0)",238.74514308856652,-0.021,-0.232
2718,3,"(DPState(period=15, health=25, cash=0), 150.74514308856652, 44.6)","DPState(period=15, health=22, cash=0)",58.95875372078795,-0.039,-0.271
2718,3,"(DPState(period=16, health=10, cash=0), 58.95875372078795, 59.0)","DPState(period=16, health=11, cash=4)",0,-0.025,-0.296
